x,y,U_x,U_y,nut,implicit_distance,es_borde
0.6624242382380839,-0.3060124972159012,0.6409827548710143,0.25351385358638684,3.1681242e-09,-2.2041561234253217,False
-0.314148268687279,0.013711849237142089,-0.5714492826459571,0.46403763957675526,5.816315e-10,-6.308126745387385e-05,True
-0.03716226546686152,0.0016073935943923371,0.2043076311047909,0.21432349135617823,0.0017966524,-0.0056390366941491,False
-0.16674673995974057,0.08135658937281462,0.9538790807106399,0.25872554318018565,1.0695975e-11,-0.0562148736044306,False
-0.2933504732059068,0.026123211732045286,-0.680211980102241,0.37325127295416183,2.2726775e-07,-2.8078909596291823e-05,True
-0.3232491701722068,0.002361429580269789,-0.9621365370168454,0.3166843863930429,4.0864225e-13,-2.0777934121154392e-06,True
0.13748260842050197,-0.5772642310171595,0.6168813282889016,0.2518998338112194,3.1377025e-09,-1.0468282065060348,False
-0.2061846071477175,0.04771994730982386,0.5974940750920621,0.3544569896594958,0.00071266625,-0.001776702827713,False
-0.32378745704433876,0.0017954770697969588,-0.6829875333522268,0.16787036567429117,4.25348e-14,-0.0012912859169654,False
-0.326553071199395,0.028703267648240677,0.4149740471750525,0.5660145760180979,1.55002e-12,-0.0393505543664611,False
-0.23503925601282416,0.04343741585097962,-0.6682776055342918,0.329949246960774,3.2962376e-07,-3.1011365060146004e-05,True
-0.2167173938569945,0.004057961638026718,-0.7373779064234364,0.321409479011737,5.334197e-07,-4.625752560540335e-05,True
0.02105007897499217,-0.0012206844239390554,0.1749050065854325,0.1895003886387735,0.0036551123,-0.0999288625266021,False
0.06112867874026068,0.2613034230274732,0.6806554881956173,0.19896657234755505,3.1246998e-09,-0.4801945394438469,False
-0.167250365379514,0.04667276615101416,-0.5068729960974083,0.2921502516421315,3.5637574e-06,-5.549291311957578e-05,True
-0.3231192178190208,0.00286090729934004,-0.8640899624774173,0.47197554701349675,7.448782e-13,-2.518740734516833e-05,True
-0.29411957164770713,-0.006499519798183765,-0.8063651293057502,0.311725626451498,2.18684e-08,-1.939270719052049e-05,True
-0.32380925963260854,0.00030771056621309425,-0.582737958893391,-0.338115732970368,3.4555624e-14,-0.0011438792539591,False
-0.3233501436117174,-0.00045927439393095976,-0.9412129928042188,0.2399972400159937,1.378995e-11,-2.11644818433156e-06,True
-0.3267200074942703,0.01393197280878155,0.22557763717930457,0.52772155299818,6.404285e-13,-0.0204613604083115,False
-0.04471479863103789,0.006224364470508531,-0.761076668013148,0.2905288907812995,3.9344e-07,-4.7303695819723215e-05,True
-0.02869839766918758,0.009549764119432154,-0.8323729178813353,0.2731887510600579,1.3102422e-07,-3.939925630915136e-05,True
-0.32175073613774674,0.005750238485136357,-0.7237524631962332,0.5003920592665283,1.12962e-12,-2.74537305563528e-05,True
-0.3144105973173331,0.013471296051057636,-0.8445340317582328,0.35532252536177605,1.2462147e-12,-1.8493355082071037e-05,True
-0.062048301967663644,0.008486692812951791,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
-0.625454010531368,0.8634287547624293,0.6632320754835661,0.2955337245276476,3.0980656e-09,-1.6932457616683805,False
-0.32313859278282236,0.0028126775507500887,-0.8320926301525946,0.5265848972259801,6.796765e-13,-3.798129678742544e-05,True
-0.3065587337884717,-0.006948754959084057,-0.8272437442426723,0.3042046752241897,5.7750325e-09,-1.3761471135571136e-05,True
-0.2680690553747145,0.03576822236907065,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
-0.3234844292343808,0.0007427220237949843,-0.9589780970267417,-0.2538831441643442,1.7633575e-12,-7.765446104546399e-05,True
-0.3234835534789217,0.00015033893505495924,-0.7693562386214507,-0.6009582098319124,2.761185e-13,-0.0001465188392638,False
-0.10581739816930347,0.011496435239429503,-0.6704086748654257,0.3014776329716653,2.7706226e-06,-7.459865523423776e-05,True
-0.30984333414103565,-0.006824734125922597,-0.6087513700530542,0.2935450107391685,6.6917374e-07,-3.272083367662587e-05,True
-0.30466864619072836,-0.007005601581161924,-0.2829794031721474,0.3061794179264499,1.5613525e-05,-8.15913526814521e-05,True
-0.32323439563179085,0.002464238519219456,-0.8863444753742454,0.4590638936297446,3.81741e-13,-3.362406439390029e-05,True
-0.3039725326452058,0.02054900662173601,-0.890720260995304,0.3280251134954961,1.8464158e-10,-7.738046921476644e-06,True
-0.26197004102667304,0.03758946173278182,-0.37594567537291357,0.3875333692681678,7.5591374e-06,-6.463640949162149e-05,True
-0.2120765559921587,0.048011596397876805,0.7748636534357594,0.37783863057614075,0.0006080807,-0.0029265081094497,False
-0.3284332379196077,0.07102033228146437,0.5913121012714142,0.5033590420732433,5.5093968e-12,-0.1032438686540772,False
-0.037400207849559775,0.020323369401898866,0.5279002537978992,-0.0005222738965667273,0.001344265,-0.0106575453669534,False
-0.3283333110095115,-0.0019324668010479214,0.23152763159563872,0.11683636951232021,4.3791376e-13,-0.0159897982394681,False
-0.32140254898064297,0.006264583835404006,-0.9487865542717718,0.31945426576758806,1.2034325e-12,-1.9209786255158822e-06,True
-0.14925881489161635,0.010928730871104669,-0.9158789628773418,0.30693690841688964,2.702025e-10,-1.2298704011327675e-05,True
-0.3508617314125948,-0.0693031997103359,0.5863397480049997,0.27769993501063295,2.3747884e-11,-0.1410962406160809,False
-0.3232821287525489,-0.0007910485503756905,-0.581049749337265,-0.41570077055450927,1.578975e-11,-2.982723303842817e-05,True
-0.046605718121722484,0.017599469527890394,-0.9094678257255279,0.2932426391580397,4.5497975e-10,-1.234701564712351e-05,True
-0.40528575207508866,-0.5610868856863731,0.6177659768705213,0.2902065152135272,3.1087126e-09,-0.9410463263633864,False
-0.32068561769345977,0.010316972557255116,0.18899852037492626,0.8899981246262522,3.34433e-13,-0.0041901325691664,False
-0.3536143776488731,0.056565298277158275,0.5614050697620494,0.40822771047531875,1.0039108e-11,-0.1303610231279851,False
-0.02774832692678536,0.001433814518038875,0.13217743153386552,0.20995174745910442,0.0013089025,-0.0033630040404283,False
-0.02318478393371809,0.002629839003682161,-0.5392246085924632,0.2658955145541977,9.926058e-06,-0.0001037654369242,False
-0.5500088579680362,0.8978739501443017,0.6674336661825973,0.29516172822178,3.1015355e-09,-1.6163411155343943,False
-0.18673393744239752,0.047448985623149025,0.1687540621616106,0.3056312428302338,0.00018489776,-0.000384546816349,False
-0.3222178945591215,0.005025538422074289,-0.330653035391124,0.88323144588957,2.5996425e-12,-0.0001123705346242,False
-0.057912312276882316,0.022187072257824555,-0.868194668785496,0.28623593617124166,5.67471e-09,-1.862579872028152e-05,True
-0.3202806127151698,0.008377683465302958,0.17027091677440165,0.9796256565282467,3.132545e-13,-0.0008370562801718,False
-0.3234628523211356,-0.0004865964282589271,-0.4493775318445902,-0.7944425245125504,2.92732e-14,-0.00035377532155,False
-0.06457684581292528,0.02472599044317544,-0.6895861808143826,0.25438147460991634,1.048687e-06,-4.947026851424383e-05,True
-0.3234089863507822,0.0015610776836134717,-0.9813887322539173,0.24421848222110298,8.994963e-14,-2.588334127148896e-05,True
-0.1258190260192777,-0.19876563882842765,0.5616046332479536,0.28362702472544643,1.5777083e-09,-0.3406417192906079,False
-0.30947501208286576,-0.006874030698115028,-0.260859602799968,0.2840123798256963,1.417075e-05,-7.472749423660023e-05,True
-0.08173104296833214,0.010241836872944228,-0.5184399328834051,0.2888910525800542,1.5780724e-05,-0.0001289136590333,False
-0.30110600224874784,0.022169383931212334,-0.9306401174085822,0.3156789737577418,4.1118857e-12,-3.586961406066251e-06,True
-0.012569783333541806,0.0014093607229769957,-0.9294028505701875,0.2954234275462916,4.3022e-09,-2.6422827466765757e-05,True
-0.32481954573651717,-0.0018931833523279365,0.036719054124843886,-0.2359326328006408,1.1280025e-13,-0.0052276899441315,False
-0.2683410902002498,0.03771147551053592,0.9066488963430672,0.5964279343406882,1.3466857e-06,-0.0032420793122351,False
-0.3233871372565759,-0.0006883316781878068,-0.3481722137146426,-0.8858817382237736,3.5614825e-14,-0.0002568922889104,False
-0.30767328364968444,-0.03272605115199826,0.7336791812848993,0.2426344401183726,3.5920876e-12,-0.0417761469638331,False
-0.10758008713851042,0.03907326720779324,0.40657841992906807,0.14308677083050744,0.0010276038,-0.0021301716016492,False
-0.02070688638409901,0.0009861495989174972,0.06647543289245395,0.20862636067801243,0.0008168708,-0.0020040053404131,False
-0.14958466490652275,0.052727163870881395,0.982127115239319,0.2043664362355233,9.792993e-12,-0.0122556371399635,False
0.011539738860755211,-0.008550309219108898,0.34426503222762883,0.18453666355677012,0.00194208,-0.0709498035439139,False
-0.3182476399208925,-0.005539766962637994,0.9456484495331399,-0.049754491166282055,1.5689979e-08,-0.0003798934640247,False
-0.047455803033139954,0.017952687112067392,-0.9465568717007037,0.3011109147931604,2.2125977e-12,-4.410346259371908e-06,True
-0.3231355015144477,0.0028075082897832176,-0.8689741042844421,0.46749659307102476,7.008745e-13,-2.521219549479871e-05,True
-0.0009570712440114537,-0.2168441075504762,0.5804098342460877,0.2359170353525643,2.7242562e-09,-0.3524540672735968,False
-0.3200205828748316,0.008132931459462875,-0.4487117624288707,0.6155725563231351,3.47472e-12,-6.654067500757827e-05,True
-0.3017117999895086,0.02184829649607154,-0.7198437919156829,0.3744030355106147,1.05432775e-07,-2.444925842274354e-05,True
-0.3234904293023265,0.0009538279078604451,-0.9744326945101837,-0.15451168923995473,4.1526326e-13,-0.0001140845235015,False
-0.3232410767172837,0.0024746899667906857,-0.8485325926674002,0.5238324618939387,3.3058525e-13,-6.032134395024516e-05,True
-0.03852282695562742,0.017339955192211758,0.2559591937479879,0.0457231358608024,0.0018290875,-0.0051551776422143,False
-0.32746787662325294,0.008221641236967666,0.14302337709623214,0.41068184579238076,4.569325e-13,-0.0163974452440785,False
-0.07896661022084434,0.010063627845452068,-0.6695459237626136,0.2936866550055376,2.67718e-06,-7.371561859405621e-05,True
-0.14706183347057425,0.045086874748841814,0.10763953751935751,0.24129938159845532,0.00017986925,-0.0003819520830896,False
-0.08803401459725926,0.03250747084945351,-0.8866416165118939,0.2934824275120867,9.12848e-10,-1.22747534648602e-05,True
-0.29466112345169904,-0.012637382942636374,0.7720439466449895,0.34775586172244227,4.0584224e-12,-0.0098807314632272,False
-0.10049333934940882,0.011339564985655191,-0.7679444919069375,0.3017790559675218,4.0355425e-07,-4.875623130033201e-05,True
-0.305162915440101,-0.007010250952633194,-0.2402135792493003,0.30430289026940505,1.9470925e-05,-8.927413638047419e-05,True
-0.4031881031048811,0.13811995547798697,0.6335447359286168,0.3603504000207588,1.0768082e-09,-0.3364476714226228,False
-0.7337784283369851,0.6478598086896881,0.6561333240294229,0.29746922299373335,3.0943905e-09,-1.6759455948047923,False
-0.2350378745805066,0.043418417874680704,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
0.11731862493720552,0.010557879049537996,0.6296386177602245,0.20463826399364965,2.3979624e-10,-0.4076262817288247,False
-0.08731090945103184,0.0861749401787008,0.8470010246700499,0.10060245497038911,2.1001824e-11,-0.0862718151241252,False
-0.32270773241805356,-0.0021390438995219684,-0.27453357428260794,-0.26470251736489947,1.684385e-11,-3.71251413086538e-05,True
-0.03962584465718916,0.0054453778167640595,-0.6583917114221649,0.28159399691683834,2.6868975e-06,-7.196765211310097e-05,True
-0.31253141708447213,-0.006566250937976195,-0.7743194982187185,0.2937770852917621,2.2890825e-08,-1.6571699032382855e-05,True
-0.32322337939452406,-0.0009940349012849054,-0.5255135835157707,-0.40371253233250504,1.6127925e-11,-2.972837531754276e-05,True
-0.3182274755593821,0.010096396707648307,-0.40549890482293727,0.5890238785795754,1.25226e-11,-7.883766741639298e-05,True
-0.29083021328754943,0.027294607064216256,-0.5154572380898927,0.4073445061574771,2.151375e-06,-4.534070458297429e-05,True
-0.3232893623489852,0.002362407070342397,-0.8422362308160801,0.5221415588719922,1.4434225e-13,-0.0001185911713939,False
-0.3230654610036241,-0.00146636054990082,-0.04829030538352064,-0.7906162430956172,2.737965e-11,-6.695764885150732e-05,True
-0.3177164990295438,0.0106117519152095,-0.32505555213472515,0.6177411583204672,2.6066625e-11,-9.439638542627132e-05,True
-0.05499713539474144,0.007647463424453338,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
-0.05683289093274496,0.02213588543992878,-0.07535616292310965,0.1316932265982253,0.0002822405,-0.0006053325329411,False
-0.01779719789521983,0.004136449703301904,-0.908628502056375,0.2904063663631077,7.485055e-09,-2.630293771228265e-05,True
-0.1968053910956233,0.04706695919836801,-0.8002857054901131,0.3081458668060026,1.7515324e-08,-1.831175166662447e-05,True
-0.3231760433881581,0.005587978297875506,-0.22892418583552987,0.7416333207915256,1.2133826e-13,-0.0029061999639946,False
-0.012352823787667166,0.0013096625616689907,-0.8933649313888782,0.28589813300056255,1.3541666e-07,-5.0506247979101446e-05,True
-0.3234553795659612,0.00041900798867428865,-0.9634007518584452,0.2576204833274556,6.894565e-12,-2.186009524416911e-06,True
-0.6769389102627167,-0.6311108760748979,0.6303616170495967,0.2908020584290973,3.093588e-09,-1.5216259717047529,False
-0.3561186974250662,-0.037059101944715206,0.559131652475338,0.2888659121924062,1.2791596e-11,-0.1201856195795866,False
-0.08965512542192022,0.03301673814239022,-0.572888037844703,0.24775090790499515,3.486105e-06,-6.142230269007585e-05,True
-0.30416581999488873,-0.0070129646204374705,-0.2158586104616893,0.30811798332450685,2.313905e-05,-9.754586299269054e-05,True
-0.04182116462584928,0.015573040972139502,-0.6964272304982759,0.24623315259762849,1.8662975e-06,-6.186688077005606e-05,True
-0.32300413252590093,0.00319863350000845,-0.8838863829747756,0.42474113826930127,1.029185e-12,-1.4821048962170495e-05,True
-0.31849135480054264,-0.0052237069481091344,-0.8238615877997284,0.27806089940094186,4.7249876e-10,-2.056177070317897e-05,True
-0.3658280734675575,0.09882431481706253,0.6113521192677376,0.3957707562002333,6.799322e-11,-0.2061125771422892,False
-0.27737619426223953,0.032698322945010884,-0.5990566007696051,0.37162913363630246,8.38054e-07,-3.671768571184893e-05,True
-0.16832580110473513,0.00958378854209253,-0.9005777122905252,0.3083831046517525,1.0281468e-09,-1.539097877689013e-05,True
-0.009335980954155276,-0.00020060753998745937,-0.3271437014511738,0.2371557539179388,0.00011848375,-0.0029400505201458,False
-0.2695042515446373,0.03534511345350225,-0.596955303403654,0.363889624229357,8.77515e-07,-3.718741839042285e-05,True
-0.326857547516138,0.00651516251643199,0.08004536744521196,0.38227300016158877,3.48937e-13,-0.0133249077159134,False
-0.9849013181291151,0.961786327923834,0.6537739424045093,0.28893357284647525,3.0801117e-09,-2.621726311086116,False
-0.3234844265317132,0.0006233826416170886,-0.9366296037845131,-0.3214756242694594,2.3112074e-12,-7.768204263058928e-05,True
-0.3221574000890744,0.0050936919933366725,-0.5028033161932044,0.7212414738314594,2.1083625e-12,-6.344383403863683e-05,True
-0.324981498111778,-0.0003008423498188104,-0.11455169376740382,-0.1081333426119121,1.04537e-13,-0.0049843275498155,False
-0.6265280181542608,-0.07335240637473205,0.6346288523739625,0.3047699326870567,3.1009852e-09,-0.9750108991967954,False
-0.12240272522993845,0.040968765319909096,-0.9338394088666012,0.3022433291540413,6.032285e-12,-4.384425278569256e-06,True
-0.32340535878519094,0.001655010955162038,-0.975955025883231,0.2456365714393552,2.57507e-14,-5.512824860636121e-05,True
-0.3125386100998757,-0.00659012902806815,-0.3495049478233089,0.2678179354140152,7.115115e-06,-5.659510071954105e-05,True
-0.14706750854387884,0.04489790311689433,-0.4055060764863022,0.2718828870376289,9.4708375e-06,-7.556202969801623e-05,True
-0.32346663191975594,0.008384803103077014,-0.009260918073849433,0.6959906868231994,2.318145e-13,-0.0068210596665295,False
-0.08561049694414102,0.005046483034968217,0.2972308733253666,0.26359090431937493,0.00134799,-0.0089735712302732,False
-0.3233162283781924,0.0020748834363443075,-0.9564953269336328,0.33186061844872383,1.10309426e-13,-9.34417118873345e-06,True
-0.32334839177265057,0.0019321647069856546,-0.9555164068370798,0.3339174080683532,2.6971924e-14,-2.188890721013835e-05,True
-0.32466963932855664,0.0028860360588494655,-0.28850516979489604,0.26864641656179117,1.0353883e-13,-0.004514076195537,False
-0.06457570706466353,0.024737399816632418,-0.5953762226583992,0.23705632372489321,4.079055e-06,-6.82902834775743e-05,True
-0.32346672845011015,0.0002764114635565131,-0.8515033346886374,-0.46957943269354396,5.8158075e-12,-6.303565933214015e-05,True
-0.10951422305912958,0.011445830743802149,-0.32757639180753007,0.29908428684490185,8.0227976e-05,-0.0002985019817171,False
-0.007509727430336122,0.04408624254480179,0.6323375537399272,0.07443571183408007,3.2824347e-11,-0.0709270703783548,False
-0.25157935983306323,0.04023907638919161,-0.21393540940263622,0.39222922964600254,2.072655e-05,-9.633320114472016e-05,True
-0.005075382334728928,-0.05093705918434446,0.5546613156444749,0.1891948937936923,3.9324773e-11,-0.0843104602810443,False
-0.13135944700890967,0.0513580114360175,0.9620894877974504,0.15467162677467555,9.469465e-12,-0.0141392978938881,False
-0.1366502581131613,0.043493028778449315,-0.34661596276443307,0.258435560860596,1.544595e-05,-9.162028006380648e-05,True
-0.03754520223889102,0.013637697516348022,-0.9494056237281019,0.30143036996759964,1.6675305e-12,-4.42697007293046e-06,True
0.08357019608311672,0.16617372894838242,0.6598134391796389,0.19267752181743764,2.9378469e-09,-0.4023954119082534,False
-0.3232484629757004,0.0024862444892518563,-0.825197553938018,0.5566308662929287,2.6020074e-13,-8.983642126432347e-05,True
-0.04959147872808911,0.006926585858258073,-0.8752802674090278,0.2992516079265797,5.5547975e-09,-2.1220416496941448e-05,True
-0.16725056139355907,0.046659761720908896,-0.6714746230969133,0.2969303901367135,4.2417275e-07,-3.443572915794746e-05,True
-0.4833955942389792,0.34975400497779197,0.6605532201612854,0.32367210257704654,3.10855e-09,-0.7591520837104373,False
-0.3122218817385662,-0.006596847024593749,-0.8855319211338796,0.30084588555974007,2.143992e-10,-7.086196981260669e-06,True
-0.31441168764545874,0.013474788833833688,-0.8021270300590821,0.37248614405465236,5.29899e-12,-2.504657433564046e-05,True
-0.27451138832267796,-0.004347198289211796,-0.806684144016662,0.31621145015928875,3.7167077e-08,-2.35838814437063e-05,True
-0.07279782420676378,-0.013916694329659704,0.4864444537163959,0.24105818258591624,2.1499774e-11,-0.0379911193862782,False
-0.3234052726986189,0.001588472580152144,-0.9797987744858923,0.2519044479383273,6.871115e-14,-2.5859689980496225e-05,True
-0.30912032000132916,0.01734622724035987,-0.8101046688586087,0.35815828390327786,1.0908252e-08,-2.462349175262804e-05,True
-0.3342589906042067,0.1280305708050847,0.655184178288607,0.43921398486254926,4.4528634e-11,-0.1957755858988726,False
-0.333974647730092,0.03636282634352649,0.4734756957979831,0.4807723473192181,2.866525e-12,-0.0630985229327856,False
-0.05790951207623862,0.02221306730802081,-0.644845997967145,0.24289840781948285,2.4911776e-06,-6.163427485154803e-05,True
-0.323788159573844,0.0007862461898400197,-0.6817745660217562,-0.18190417665784814,3.4183224e-14,-0.0010487816026269,False
-0.3207368426972354,-0.0077230542638179675,0.7959053137487309,-0.18402252335665958,2.8715924e-13,-0.0056198186169117,False
-0.04702879110297847,0.006062553108711491,-0.10904027047138543,0.24525088136668743,0.00031715524,-0.0008430483030453,False
-0.15447598071893842,0.010608323579166738,-0.8222751011167719,0.3101450086161039,7.4241576e-08,-3.43581415135598e-05,True
-0.06723567366013666,0.03593350061986702,0.8257681200006779,0.009290172215925041,1.2868687e-09,-0.016355787651635,False
-0.32346788547897865,0.0007894866521469745,-0.975087230710519,-0.01465351467450482,2.7376526e-12,-2.680258132818153e-05,True
-0.3223348566794306,0.004711811724540002,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
-0.028545861406122586,0.0036604288688882897,-0.9676114888188212,0.3055349474128688,0.0,-0.0,True
-0.007634317690976944,-0.03278328445447575,0.5478721409922551,0.17882208128742633,2.2051324e-11,-0.0539453809611445,False
-0.350189116217474,0.6800760309415026,0.6882696431902602,0.30107971895342345,3.113665e-09,-1.072911407421384,False
-0.6702279867360096,-0.5689206991417316,0.6302910478820847,0.291959027211791,3.0947305e-09,-1.4395728565356527,False
-0.1292010710207422,0.045173145907993255,0.7082078235667999,0.16374041524785005,0.00113017,-0.0047589848676756,False
-0.020487051965563496,0.0054985434946214305,-0.927947705730098,0.29552788232560495,5.223715e-10,-1.5552825227265756e-05,True
-0.03431776564896799,0.012203209903967656,-0.7270172434154362,0.250123668514126,1.53622e-06,-6.201219281438783e-05,True
-0.29631253244732497,-0.006649634077893186,-0.8891127326520346,0.3081070331233465,3.925445e-10,-9.172381823632466e-06,True
-0.31989914196485225,0.008256735360316845,-0.646988054286554,0.4944082016345238,1.0295108e-12,-3.8727891524713154e-05,True
-0.07889783729303482,0.029698654348526667,-0.5602892182282025,0.23936421291507382,4.69405e-06,-6.81868404032768e-05,True
-0.33434870786608095,-0.003041309817432367,0.38729142658607185,0.2405695191612479,1.39908e-12,-0.0352191697486177,False
-0.09634538346787674,0.03652528274807342,0.4181892951059478,0.11932507775724166,0.001210675,-0.0026531158429944,False
-0.3233983547354759,-0.0001930299060370729,-0.9098899020201039,0.11351590116426499,1.0854475e-11,-6.865138081662743e-06,True
-0.3234723505821213,0.0005926223093350081,-0.9462292940237341,-0.19880730947559133,3.7515577e-12,-4.03224041387535e-05,True
-0.3112544182499157,-0.0067082817559989405,-0.6766798163672454,0.29196639424602305,2.12974e-07,-2.5586264695581028e-05,True
-0.07890095484975149,0.029662891014902652,-0.9084080881545145,0.29591399701119675,1.9462235e-10,-9.454704290342056e-06,True
-0.3234566498311336,0.001206858801474631,-1.0,0.036782094544785426,5.5114073e-13,-5.621096577012421e-05,True
-0.09220672425248175,0.010977795550140782,-0.8778725846600373,0.30312381712864944,5.6411973e-09,-2.172073092805726e-05,True
-0.1767254789696531,0.047088990774468494,-0.5415624274161928,0.2990936627700567,2.3814175e-06,-4.972330664182798e-05,True
-0.17998531388102396,0.05032651845341975,0.9083044031142484,0.29000962031348226,0.00048366227,-0.0051550967728987,False
-0.32083291991482166,0.02038345907566143,0.3675370798471218,0.7203275181020745,8.49118e-13,-0.0186908029032737,False
-0.06509413621184001,0.0718488502776438,0.8023741541039797,0.060970169762605914,1.9692649e-11,-0.0747768528027784,False
-0.3234722273623547,0.000583863487601462,-0.9446564765311514,-0.20294964444565022,3.836215e-12,-4.035731599844559e-05,True
-0.14123301048264444,0.05974685857160697,0.9636589346082516,0.18554724231598038,9.440725e-12,-0.0252644623004621,False
-0.11124129347614853,0.046202028797893806,0.9335390959413021,0.10148166320882337,1.9584793e-07,-0.0122169422510636,False
-0.035096893476073865,0.00459191864710244,-0.29451502369478355,0.2506419321775212,7.604397e-05,-0.0002866017110685,False
-0.3236254629030643,-0.004483116737376404,0.39384035051556343,-0.394071459996155,1.2781724e-13,-0.0048289485810096,False
-0.03819669692065669,0.01417127273607091,-0.28067371340029335,0.15207452900401136,0.00014580575,-0.0003841033038718,False
-0.08182981537903794,0.030642964711031093,-0.5196795309905043,0.23473416282254359,6.799065e-06,-7.53969575987914e-05,True
-0.021514370909723524,-0.0008308419626435273,0.21272716389532542,0.1974894760866257,0.0017566175,-0.0051773499896959,False
-0.02239835691693426,0.002504061709330543,-0.6479932872159935,0.2757277447981968,2.758985e-06,-7.098098693028366e-05,True
-0.32165169872888627,0.006029667436811178,-0.10372850628344887,0.9724827235616532,3.383065e-12,-0.0001841253581785,False
-0.016838203846766264,-0.04215904584659586,0.5390509950532794,0.1902495898357101,2.7748623e-11,-0.0702810863099696,False
-0.32345672240436757,0.0003772060285105243,-0.9413739105868031,0.05148137305665862,6.1670226e-12,-1.2665424703452238e-05,True
-0.32347117238311607,0.000626002804116389,-0.9540056118017213,-0.14763947060204224,3.536765e-12,-3.5290697507988545e-05,True
-0.32114690203768737,-0.003837762111308868,-0.16942089489595136,0.001515868138815324,1.40496e-10,-6.491531402727518e-05,True
-0.31115416406636925,0.0212476138136674,0.5856010666784024,0.8096342313503516,1.3695575e-12,-0.0081129851186655,False
-0.024854394233528143,0.00298068989666345,-0.8182896882571071,0.2919385000076666,6.197077e-08,-3.2316139555056686e-05,True
-0.32353172940419467,0.0011742275359310286,-0.9297298067029988,-0.03708086635190272,3.4424676e-14,-0.000285325254499,False
-0.4063121002830256,0.6306017837088085,0.6813442069341047,0.3069839126429677,3.1111727e-09,-1.0398871383906736,False
-0.3234855868056059,0.0005308700033595003,-0.9119268695656708,-0.3847983855273045,2.379225e-12,-8.639225213272764e-05,True
-0.02201991913393897,0.0024734159929741774,-0.9374174951526775,0.3027077672319129,9.78711e-12,-6.423136308586121e-06,True
-0.3234298089998582,-0.00016791524425056268,-0.6482956827923341,-0.7421667761617587,7.406202e-12,-9.213086463382064e-05,True
0.011218649186943153,-0.09090541326044203,0.5732849301262066,0.20373670224372542,1.3516145e-10,-0.1625194792882036,False
-0.3206101070745389,-0.0042226008879544955,-0.06172283086620489,0.013193431238065045,7.367095e-10,-8.459250177930582e-05,True
-0.3778553925983976,0.12051940531647977,0.6258041684143931,0.38113519321657263,2.3119802e-10,-0.2579851741968702,False
